UF,Nome_UF,Mesorregio Geografica,Nome_Mesorregio,Microrregio Geogrfica,Nome_Microrregio,Municpio,Codigo Municipio Completo,Nome_Municipio
25,Para�ba,02,Borborema,010,Cariri Ocidental,10659,2510659,Parari
25,Para�ba,01,Sert?o Paraibano,004,Patos,10709,2510709,Passagem
25,Para�ba,01,Sert?o Paraibano,004,Patos,10808,2510808,Patos
25,Para�ba,01,Sert?o Paraibano,003,Sousa,10907,2510907,Paulista
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,11004,2511004,Pedra Branca
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,11103,2511103,Pedra Lavrada
25,Para�ba,04,Mata Paraibana,023,Litoral Sul,11202,2511202,Pedras de Fogo
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,12721,2512721,Pedro R�gis
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,11301,2511301,Pianc�
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,11400,2511400,Picu�
25,Para�ba,04,Mata Paraibana,021,Sap�,11509,2511509,Pilar
25,Para�ba,03,Agreste Paraibano,015,Brejo Paraibano,11608,2511608,Pil?es
25,Para�ba,03,Agreste Paraibano,016,Guarabira,11707,2511707,Pil?ezinhos
25,Para�ba,03,Agreste Paraibano,016,Guarabira,11806,2511806,Pirpirituba
25,Para�ba,04,Mata Paraibana,023,Litoral Sul,11905,2511905,Pitimbu
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,12002,2512002,Pocinhos
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,12036,2512036,Po�o Dantas
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,12077,2512077,Po�o de Jos� de Moura
25,Para�ba,01,Sert?o Paraibano,003,Sousa,12101,2512101,Pombal
25,Para�ba,02,Borborema,010,Cariri Ocidental,12200,2512200,Prata
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,12309,2512309,Princesa Isabel
25,Para�ba,03,Agreste Paraibano,017,Campina Grande,12408,2512408,Puxinan?
25,Para�ba,03,Agreste Paraibano,017,Campina Grande,12507,2512507,Queimadas
25,Para�ba,01,Sert?o Paraibano,004,Patos,12606,2512606,Quixaba
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,12705,2512705,Rem�gio
25,Para�ba,03,Agreste Paraibano,013,Curimata� Oriental,12747,2512747,Riach?o
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,12754,2512754,Riach?o do Bacamarte
25,Para�ba,04,Mata Paraibana,021,Sap�,12762,2512762,Riach?o do Po�o
25,Para�ba,02,Borborema,011,Cariri Oriental,12788,2512788,Riacho de Santo Ant�nio
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,12804,2512804,Riacho dos Cavalos
25,Para�ba,04,Mata Paraibana,020,Litoral Norte,12903,2512903,Rio Tinto
25,Para�ba,02,Borborema,008,Serid� Ocidental Paraibano,13000,2513000,Salgadinho
25,Para�ba,03,Agreste Paraibano,018,Itabaiana,13109,2513109,Salgado de S?o F�lix
25,Para�ba,03,Agreste Paraibano,019,Umbuzeiro,13158,2513158,Santa Cec�lia
25,Para�ba,01,Sert?o Paraibano,003,Sousa,13208,2513208,Santa Cruz
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,13307,2513307,Santa Helena
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,13356,2513356,Santa In�s
25,Para�ba,02,Borborema,008,Serid� Ocidental Paraibano,13406,2513406,Santa Luzia
25,Para�ba,04,Mata Paraibana,022,Jo?o Pessoa,13703,2513703,Santa Rita
25,Para�ba,01,Sert?o Paraibano,004,Patos,13802,2513802,Santa Teresinha
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,13505,2513505,Santana de Mangueira
25,Para�ba,01,Sert?o Paraibano,005,Pianc�,13604,2513604,Santana dos Garrotes
25,Para�ba,02,Borborema,011,Cariri Oriental,13851,2513851,Santo Andr�
25,Para�ba,01,Sert?o Paraibano,003,Sousa,13927,2513927,S?o Bentinho
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,13901,2513901,S?o Bento
25,Para�ba,01,Sert?o Paraibano,003,Sousa,13968,2513968,S?o Domingos
25,Para�ba,02,Borborema,011,Cariri Oriental,13943,2513943,S?o Domingos do Cariri
25,Para�ba,01,Sert?o Paraibano,003,Sousa,13984,2513984,S?o Francisco
25,Para�ba,02,Borborema,011,Cariri Oriental,14008,2514008,S?o Jo?o do Cariri
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,00700,2500700,S?o Jo?o do Rio do Peixe
25,Para�ba,02,Borborema,010,Cariri Ocidental,14107,2514107,S?o Jo?o do Tigre
25,Para�ba,01,Sert?o Paraibano,003,Sousa,14206,2514206,S?o Jos� da Lagoa Tapada
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,14305,2514305,S?o Jos� de Caiana
25,Para�ba,01,Sert?o Paraibano,004,Patos,14404,2514404,S?o Jos� de Espinharas
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,14503,2514503,S?o Jos� de Piranhas
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,14552,2514552,S?o Jos� de Princesa
25,Para�ba,01,Sert?o Paraibano,004,Patos,14602,2514602,S?o Jos� do Bonfim
25,Para�ba,01,Sert?o Paraibano,001,Catol� do Rocha,14651,2514651,S?o Jos� do Brejo do Cruz
25,Para�ba,02,Borborema,008,Serid� Ocidental Paraibano,14701,2514701,S?o Jos� do Sabugi
25,Para�ba,02,Borborema,010,Cariri Ocidental,14800,2514800,S?o Jos� dos Cordeiros
25,Para�ba,04,Mata Paraibana,021,Sap�,14453,2514453,S?o Jos� dos Ramos
25,Para�ba,02,Borborema,008,Serid� Ocidental Paraibano,14909,2514909,S?o Mamede
25,Para�ba,04,Mata Paraibana,021,Sap�,15005,2515005,S?o Miguel de Taipu
25,Para�ba,03,Agreste Paraibano,014,Esperan�a,15104,2515104,S?o Sebasti?o de Lagoa de Ro�a
25,Para�ba,02,Borborema,010,Cariri Ocidental,15203,2515203,S?o Sebasti?o do Umbuzeiro
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,15401,2515401,S?o Vicente do Serid�
25,Para�ba,04,Mata Paraibana,021,Sap�,15302,2515302,Sap�
25,Para�ba,02,Borborema,010,Cariri Ocidental,15500,2515500,Serra Branca
25,Para�ba,03,Agreste Paraibano,016,Guarabira,15609,2515609,Serra da Raiz
25,Para�ba,01,Sert?o Paraibano,006,Itaporanga,15708,2515708,Serra Grande
25,Para�ba,03,Agreste Paraibano,017,Campina Grande,15807,2515807,Serra Redonda
25,Para�ba,03,Agreste Paraibano,015,Brejo Paraibano,15906,2515906,Serraria
25,Para�ba,03,Agreste Paraibano,016,Guarabira,15930,2515930,Sert?ozinho
25,Para�ba,04,Mata Paraibana,021,Sap�,15971,2515971,Sobrado
25,Para�ba,03,Agreste Paraibano,013,Curimata� Oriental,16003,2516003,Sol�nea
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,16102,2516102,Soledade
25,Para�ba,03,Agreste Paraibano,012,Curimata� Ocidental,16151,2516151,Soss�go
25,Para�ba,01,Sert?o Paraibano,003,Sousa,16201,2516201,Sousa
25,Para�ba,02,Borborema,010,Cariri Ocidental,16300,2516300,Sum�
25,Para�ba,03,Agreste Paraibano,013,Curimata� Oriental,16409,2516409,Tacima
25,Para�ba,02,Borborema,010,Cariri Ocidental,16508,2516508,Tapero�
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,16607,2516607,Tavares
25,Para�ba,01,Sert?o Paraibano,007,Serra do Teixeira,16706,2516706,Teixeira
25,Para�ba,02,Borborema,009,Serid� Oriental Paraibano,16755,2516755,Ten�rio
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,16805,2516805,Triunfo
25,Para�ba,01,Sert?o Paraibano,002,Cajazeiras,16904,2516904,Uira�na
25,Para�ba,03,Agreste Paraibano,019,Umbuzeiro,17001,2517001,Umbuzeiro
25,Para�ba,02,Borborema,008,Serid� Ocidental Paraibano,17100,2517100,V�rzea
25,Para�ba,01,Sert?o Paraibano,003,Sousa,17209,2517209,Vieir�polis
25,Para�ba,01,Sert?o Paraibano,003,Sousa,05501,2505501,Vista Serrana
25,Para�ba,02,Borborema,010,Cariri Ocidental,17407,2517407,Zabel�
26,Pernambuco,05,Metropolitana de Recife,017,Recife,00054,2600054,Abreu e Lima
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,00104,2600104,Afogados da Ingazeira
26,Pernambuco,02,S?o Francisco Pernambucano,005,Petrolina,00203,2600203,Afr�nio
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,00302,2600302,Agrestina
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,00401,2600401,?gua Preta
26,Pernambuco,03,Agreste Pernambucano,007,Vale do Ipanema,00500,2600500,?guas Belas
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,00609,2600609,Alagoinha
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,00708,2600708,Alian�a
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,00807,2600807,Altinho
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,00906,2600906,Amaraji
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,01003,2601003,Angelim
26,Pernambuco,05,Metropolitana de Recife,016,Itamarac�,01052,2601052,Ara�oiaba
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,01102,2601102,Araripina
26,Pernambuco,01,Sert?o Pernambucano,004,Sert?o do Moxot�,01201,2601201,Arcoverde
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,01300,2601300,Barra de Guabiraba
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,01409,2601409,Barreiros
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,01508,2601508,Bel�m de Maria
26,Pernambuco,02,S?o Francisco Pernambucano,006,Itaparica,01607,2601607,Bel�m do S?o Francisco
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,01706,2601706,Belo Jardim
26,Pernambuco,01,Sert?o Pernambucano,004,Sert?o do Moxot�,01805,2601805,Bet�nia
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,01904,2601904,Bezerros
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,02001,2602001,Bodoc�
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,02100,2602100,Bom Conselho
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,02209,2602209,Bom Jardim
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,02308,2602308,Bonito
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,02407,2602407,Brej?o
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,02506,2602506,Brejinho
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,02605,2602605,Brejo da Madre de Deus
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,02704,2602704,Buenos Aires
26,Pernambuco,03,Agreste Pernambucano,007,Vale do Ipanema,02803,2602803,Bu�que
26,Pernambuco,05,Metropolitana de Recife,018,Suape,02902,2602902,Cabo de Santo Agostinho
26,Pernambuco,02,S?o Francisco Pernambucano,005,Petrolina,03009,2603009,Cabrob�
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,03108,2603108,Cachoeirinha
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,03207,2603207,Caet�s
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,03306,2603306,Cal�ado
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,03405,2603405,Calumbi
26,Pernambuco,05,Metropolitana de Recife,017,Recife,03454,2603454,Camaragibe
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,03504,2603504,Camocim de S?o F�lix
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,03603,2603603,Camutanga
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,03702,2603702,Canhotinho
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,03801,2603801,Capoeiras
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,03900,2603900,Carna�ba
26,Pernambuco,02,S?o Francisco Pernambucano,006,Itaparica,03926,2603926,Carnaubeira da Penha
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,04007,2604007,Carpina
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,04106,2604106,Caruaru
26,Pernambuco,03,Agreste Pernambucano,009,Alto Capibaribe,04155,2604155,Casinhas
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,04205,2604205,Catende
26,Pernambuco,01,Sert?o Pernambucano,002,Salgueiro,04304,2604304,Cedro
26,Pernambuco,04,Mata Pernambucana,014,Vit�ria de Santo Ant?o,04403,2604403,Ch? de Alegria
26,Pernambuco,04,Mata Pernambucana,014,Vit�ria de Santo Ant?o,04502,2604502,Ch? Grande
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,04601,2604601,Condado
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,04700,2604700,Correntes
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,04809,2604809,Cort�s
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,04908,2604908,Cumaru
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,05004,2605004,Cupira
26,Pernambuco,01,Sert?o Pernambucano,004,Sert?o do Moxot�,05103,2605103,Cust�dia
26,Pernambuco,02,S?o Francisco Pernambucano,005,Petrolina,05152,2605152,Dormentes
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,05202,2605202,Escada
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,05301,2605301,Exu
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,05400,2605400,Feira Nova
26,Pernambuco,05,Metropolitana de Recife,019,Fernando de Noronha,05459,2605459,Fernando de Noronha
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,05509,2605509,Ferreiros
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,05608,2605608,Flores
26,Pernambuco,02,S?o Francisco Pernambucano,006,Itaparica,05707,2605707,Floresta
26,Pernambuco,03,Agreste Pernambucano,009,Alto Capibaribe,05806,2605806,Frei Miguelinho
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,05905,2605905,Gameleira
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,06002,2606002,Garanhuns
26,Pernambuco,04,Mata Pernambucana,014,Vit�ria de Santo Ant?o,06101,2606101,Gl�ria do Goit�
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,06200,2606200,Goiana
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,06309,2606309,Granito
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,06408,2606408,Gravat�
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,06507,2606507,Iati
26,Pernambuco,01,Sert?o Pernambucano,004,Sert?o do Moxot�,06606,2606606,Ibimirim
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,06705,2606705,Ibirajuba
26,Pernambuco,05,Metropolitana de Recife,016,Itamarac�,06804,2606804,Igarassu
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,06903,2606903,Iguaracy
26,Pernambuco,05,Metropolitana de Recife,016,Itamarac�,07604,2607604,Ilha de Itamarac�
26,Pernambuco,01,Sert?o Pernambucano,004,Sert?o do Moxot�,07000,2607000,Inaj�
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,07109,2607109,Ingazeira
26,Pernambuco,05,Metropolitana de Recife,018,Suape,07208,2607208,Ipojuca
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,07307,2607307,Ipubi
26,Pernambuco,02,S?o Francisco Pernambucano,006,Itaparica,07406,2607406,Itacuruba
26,Pernambuco,03,Agreste Pernambucano,007,Vale do Ipanema,07505,2607505,Ita�ba
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,07653,2607653,Itamb�
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,07703,2607703,Itapetim
26,Pernambuco,05,Metropolitana de Recife,016,Itamarac�,07752,2607752,Itapissuma
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,07802,2607802,Itaquitinga
26,Pernambuco,05,Metropolitana de Recife,017,Recife,07901,2607901,Jaboat?o dos Guararapes
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,07950,2607950,Jaqueira
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,08008,2608008,Jata�ba
26,Pernambuco,02,S?o Francisco Pernambucano,006,Itaparica,08057,2608057,Jatob�
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,08107,2608107,Jo?o Alfredo
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,08206,2608206,Joaquim Nabuco
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,08255,2608255,Jucati
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,08305,2608305,Jupi
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,08404,2608404,Jurema
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,08503,2608503,Lagoa de Itaenga
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,08453,2608453,Lagoa do Carro
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,08602,2608602,Lagoa do Ouro
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,08701,2608701,Lagoa dos Gatos
26,Pernambuco,02,S?o Francisco Pernambucano,005,Petrolina,08750,2608750,Lagoa Grande
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,08800,2608800,Lajedo
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,08909,2608909,Limoeiro
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,09006,2609006,Macaparana
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,09105,2609105,Machados
26,Pernambuco,01,Sert?o Pernambucano,004,Sert?o do Moxot�,09154,2609154,Manari
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,09204,2609204,Maraial
26,Pernambuco,01,Sert?o Pernambucano,002,Salgueiro,09303,2609303,Mirandiba
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,14303,2614303,Moreil�ndia
26,Pernambuco,05,Metropolitana de Recife,017,Recife,09402,2609402,Moreno
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,09501,2609501,Nazar� da Mata
26,Pernambuco,05,Metropolitana de Recife,017,Recife,09600,2609600,Olinda
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,09709,2609709,Orob�
26,Pernambuco,02,S?o Francisco Pernambucano,005,Petrolina,09808,2609808,Oroc�
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,09907,2609907,Ouricuri
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,10004,2610004,Palmares
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,10103,2610103,Palmeirina
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,10202,2610202,Panelas
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,10301,2610301,Paranatama
26,Pernambuco,01,Sert?o Pernambucano,002,Salgueiro,10400,2610400,Parnamirim
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,10509,2610509,Passira
26,Pernambuco,04,Mata Pernambucana,013,Mata Setentrional Pernambucana,10608,2610608,Paudalho
26,Pernambuco,05,Metropolitana de Recife,017,Recife,10707,2610707,Paulista
26,Pernambuco,03,Agreste Pernambucano,007,Vale do Ipanema,10806,2610806,Pedra
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,10905,2610905,Pesqueira
26,Pernambuco,02,S?o Francisco Pernambucano,006,Itaparica,11002,2611002,Petrol�ndia
26,Pernambuco,02,S?o Francisco Pernambucano,005,Petrolina,11101,2611101,Petrolina
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,11200,2611200,Po�?o
26,Pernambuco,04,Mata Pernambucana,014,Vit�ria de Santo Ant?o,11309,2611309,Pombos
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,11408,2611408,Primavera
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,11507,2611507,Quipap�
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,11533,2611533,Quixaba
26,Pernambuco,05,Metropolitana de Recife,017,Recife,11606,2611606,Recife
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,11705,2611705,Riacho das Almas
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,11804,2611804,Ribeir?o
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,11903,2611903,Rio Formoso
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,12000,2612000,Sair�
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,12109,2612109,Salgadinho
26,Pernambuco,01,Sert?o Pernambucano,002,Salgueiro,12208,2612208,Salgueiro
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,12307,2612307,Salo�
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,12406,2612406,Sanhar�
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,12455,2612455,Santa Cruz
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,12471,2612471,Santa Cruz da Baixa Verde
26,Pernambuco,03,Agreste Pernambucano,009,Alto Capibaribe,12505,2612505,Santa Cruz do Capibaribe
26,Pernambuco,01,Sert?o Pernambucano,001,Araripina,12554,2612554,Santa Filomena
26,Pernambuco,02,S?o Francisco Pernambucano,005,Petrolina,12604,2612604,Santa Maria da Boa Vista
26,Pernambuco,03,Agreste Pernambucano,009,Alto Capibaribe,12703,2612703,Santa Maria do Cambuc�
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,12802,2612802,Santa Terezinha
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,12901,2612901,S?o Benedito do Sul
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,13008,2613008,S?o Bento do Una
26,Pernambuco,03,Agreste Pernambucano,008,Vale do Ipojuca,13107,2613107,S?o Caitano
26,Pernambuco,03,Agreste Pernambucano,011,Garanhuns,13206,2613206,S?o Jo?o
26,Pernambuco,03,Agreste Pernambucano,012,Brejo Pernambucano,13305,2613305,S?o Joaquim do Monte
26,Pernambuco,04,Mata Pernambucana,015,Mata Meridional Pernambucana,13404,2613404,S?o Jos� da Coroa Grande
26,Pernambuco,01,Sert?o Pernambucano,002,Salgueiro,13503,2613503,S?o Jos� do Belmonte
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,13602,2613602,S?o Jos� do Egito
26,Pernambuco,05,Metropolitana de Recife,017,Recife,13701,2613701,S?o Louren�o da Mata
26,Pernambuco,03,Agreste Pernambucano,010,M�dio Capibaribe,13800,2613800,S?o Vicente F�rrer
26,Pernambuco,01,Sert?o Pernambucano,003,Paje�,13909,2613909,Serra Talhada
26,Pernambuco,01,Sert?o Pernambucano,002,Salgueiro,14006,2614006,Serrita
